id,institution_id,Institution (INFO),country_id,Country (INFO)
657,657,Consortium Ouranos,20,Canada
658,658,University of Las Palmas de Gran Canaria,97,Spain
659,659,Kenya Meteorological Department,53,Kenya
660,660,Frontier Research Center for Global Change,51,Japan
661,661,University of Chicago,113,USA
662,662,Italian National Agency for New Technologies Energy and the Environment (ENEA),49,Italy
663,663,Central Institute for Meteorology and Geodynamics,7,Austria
664,664,Northwest Research Associates,113,USA
665,665,Bermuda Institute of Ocean Sciences,13,Bermuda
666,666,Norwegian Meteorological Institute,75,Norway
667,667,Carnegie Institute of Washington,113,USA
668,668,Deutsches Klimarechenzentrum,36,Germany
669,669,Univerity of California Merced,113,USA
670,670,Ramkhamhaeng University,105,Thailand
671,671,National Meteorological Administration,85,Romania
672,672,Centro de Estudios Cientificos (CECS),22,Chile
674,674,State University of New York Stony Brook,113,USA
676,676,Fisheries and Oceans Canada,20,Canada
677,677,University of Alabama Huntsville,113,USA
678,678,University of Missouri-St. Louis,113,USA
679,679,European Commission Joint Research Centre,49,Italy
680,680,Institute of Numerical Mathematics,86,Russian Federation
681,681,Bjerknes Centre for Climate Research,75,Norway
682,682,Nansen Environmental and Remote Sensing Center,75,Norway
683,683,Open University,117,United Kingdom
684,684,University of Kansas,113,USA
685,685,Colby College,113,USA
686,686,Heliophysics Inc.,113,USA
687,687,National Snow and Ice Data Center,113,USA
688,688,Hunter College,113,USA
689,689,Federal Office of Meteorology and Climatology Meteo-Swiss,102,Switzerland
690,690,National Institute of Polar Research,51,Japan
691,691,Colorado School of Mines,113,USA
692,692,National Research Council,49,Italy
693,693,Laboratory of Atmospheric Physics,89,Senegal
694,694,Deutscher Wetterdienst,36,Germany
695,695,Purdue University,113,USA
696,696,National Center for Climatology,46,Iran
697,697,Imperial College London,117,United Kingdom
698,698,Tohoku Gakuin University,51,Japan
699,699,Cardiff University,117,United Kingdom
831,700,World Meteorological Organization (WMO),87,Samoa
700,700,World Meteorological Organization (WMO),102,Switzerland
701,701,Stockholm University,101,Sweden
702,702,Environmental Systems Science Centre,117,United Kingdom
703,703,Los Alamos National Laboratory,113,USA
704,704,Department of Water Resources,106,The Gambia
705,705,Université du Quebec a Montreal,20,Canada
706,706,GKSS Research Centre,36,Germany
707,707,British Atmospheric Data Centre,117,United Kingdom
708,708,Seoul National University,96,South Korea
710,710,Institut fur Meteorologie und Klimaforschung Universitat Karlsruhe,36,Germany
711,711,Illinois State Water Survey,113,USA
712,712,"Meteorological Research Institute (METRI),Korean Meteorological Administration",96,South Korea
713,713,Hong Kong Observatory,23,China
714,714,University of Quebec at Montreal,20,Canada
715,715,Naval Research Laboratory,113,USA
716,716,Climate Institute,113,USA
717,717,National Institute for Geophysics and Volcanology,49,Italy
718,718,University of Minnesota,113,USA
719,719,University of Calgary,20,Canada
721,721,University of Manchester,117,United Kingdom
722,722,Remote Sensing Systems,113,USA
723,723,Secretariat of Council for Science and Technology Policy Cabinet Office,51,Japan
724,724,IGAD Climate Prediction and Application Centre,53,Kenya
725,725,Swiss Federal Institute of Technology,102,Switzerland
726,726,Hokkaido National Fisheries Research Institute,51,Japan
728,728,Dalhousie University,20,Canada
729,729,Loyola Marymount University,113,USA
731,731,University of Wisconsin,113,USA
732,732,Leibniz Institute for MarineSciences,36,Germany
733,733,University of Liege,10,Belgium
735,735,McGill University,20,Canada
736,736,Lehigh University,113,USA
737,737,Brookhaven National Laboratory,113,USA
738,738,University of Georgia,113,USA
739,739,University of Mainz,36,Germany
740,740,National Centre for Atmospheric Science,117,United Kingdom
741,741,Geological Survey of Canada,20,Canada
742,742,Max Planck Institute for Solar System Research,36,Germany
743,743,Institut fur Meereskunde Zentrum fur Meeres und Klimaforschung,36,Germany
744,744,Harvard-Smithsonian Center for Astrophysics,113,USA
745,745,European Centre for Research and Advanced Training in Scientific Computation,35,France
746,746,EG&G Technical Services Inc.,113,USA
747,747,State University of New York Albany,113,USA
748,748,"Instituto Argentino de Nivología,Glaciología y Ciencias Ambientales",5,Argentina
749,749,College of Wooster,113,USA
750,750,National Climate Center,73,New Zealand
751,751,Japanese Society of Snow and Ice,51,Japan
752,752,University of California Santa Cruz,113,USA
753,753,University of Geneva,102,Switzerland
754,754,North Carolina State University,113,USA
755,755,University of Alaska,113,USA
756,756,Environment Agency of England and Wales,117,United Kingdom
757,757,University of Wollongong,6,Australia
758,758,Obafemi Awolowo University,74,Nigeria
759,759,University of Abomey-Calavi,12,Benin
760,760,National Meteorological Service,90,Seychelles
761,761,Bangladesh Unnayan Parishad (BUP),8,Bangladesh
762,762,Jawaharlal Nehru University,44,India
763,763,Bangladesh Centre for Advanced Studies (BCAS),8,Bangladesh
764,764,University of Kassel,36,Germany
765,765,Ministry of Agriculture Rural Development and Fishing,69,Morocco
766,766,University of Waterloo,20,Canada
767,767,Montana State University,113,USA
768,768,Environmental Change Institute,83,Portugal
769,769,India Meteorological Department,44,India
770,770,Central Laboratory for Agricultural Climate,30,Egypt
1348,771,International Fertilizer Development Center (IFDC),44,India
771,771,International Fertilizer Development Center (IFDC),113,USA
772,772,Huazhong Agricultural University,23,China
773,773,Mekong River Commission,56,Laos
774,774,Landcare Research,73,New Zealand
775,775,National Environmental Trust,113,USA
776,776,Universite de Bourgogne,35,France
777,777,International Council for the Exploration of the Sea,28,Denmark
778,778,Foundation for International Studies,62,Malta
779,779,Loughborough University,117,United Kingdom
780,780,Newcastle University,117,United Kingdom
781,781,Canadian Climate Program Board,20,Canada
782,782,Royal Swedish Academy of Sciences,101,Sweden
783,783,National Meteorological Institute,25,Costa Rica
784,784,Arizona State University,113,USA
785,785,Insurance Australia Group,6,Australia
786,786,Regionica,65,Moldova
787,787,Simon Fraser University,20,Canada
788,788,Ministry of Sustainable Development,14,Bolivia
789,789,WIJ Delft Hydraulics,107,The Netherlands
790,790,Natural Resources Canada,20,Canada
853,791,International Development Research Centre,74,Nigeria
791,791,International Development Research Centre,89,Senegal
792,792,University College Cork,47,Ireland
793,793,Universidad Nacional de Córdoba,5,Argentina
794,794,University of Western Australia,6,Australia
796,796,Environnement Conseil (TEC),35,France
797,797,Exponent,113,USA
798,798,Sir Alister Hardy Foundation for Ocean Science,117,United Kingdom
799,799,Technical University of Munich,36,Germany
800,800,Tongji University,23,China
801,801,European Bank for Reconstruction and Development (EBRD),117,United Kingdom
802,802,Instituto Nacional de Pesquisas da Amazonia,16,Brazil
803,803,Bedford Institute of Oceanography,20,Canada
805,805,Kenya Medical Research Institute,53,Kenya
806,806,Conservatoire et Jardin botaniques de Genève,102,Switzerland
807,807,University of Adelaide,6,Australia
808,808,Ministry of Health,70,Mozambique
809,809,Bowdoin College,113,USA
810,810,Centre for Environment Research Education and Development,121,Vietnam
811,811,James Cook University,6,Australia
812,812,Swiss Tropical Institute,102,Switzerland
814,814,Commission on Geomorphological Response to Environmental Change,107,The Netherlands
815,815,University of Chittagong,8,Bangladesh
816,816,H. John Heinz III Center for Science Economics and the Environment,113,USA
817,817,National Environmental Research Institute,28,Denmark
819,819,Southern Oregon University,113,USA
820,820,Chinese Academy of Agricultural Science,23,China
821,821,International Secretariat for Dialogue on Water and Climate,107,The Netherlands
822,822,Maulana Azad National Institute of Technology,44,India
824,824,University of Joensuu,34,Finland
825,825,Earthwise Consulting,73,New Zealand
826,826,University of North Dakota,113,USA
827,827,University of Basel,102,Switzerland
828,828,University of Ukraine,116,Ukraine
829,829,CESDAC,44,India
830,830,City University of Hong Kong,23,China
832,832,Institute of Meteorology and Hydrology Vietnam,121,Vietnam
833,833,China Water Information Centre,23,China
834,834,United Nations Development Programme (UNDP) - GEF,23,China
835,835,University of Nebraska,113,USA
836,836,Esquel Group Foundation Brazil (FGEB),16,Brazil
838,838,Nord-Sud Zentrum fur Entwicklungsforschung,36,Germany
840,840,National Botanical Institute,95,South Africa
841,841,University of Montana,113,USA
842,842,Universidade Estadual Paulista,16,Brazil
843,843,Union of Concerned Scientists,113,USA
844,844,ERM India Pvt,44,India
845,845,Risk Management Solutions,113,USA
846,846,Universidad de la República,118,Uruguay
847,847,South Pacific Regional Environment Programme,33,Fiji
848,848,Southwest Watershed Research Center,113,USA
849,849,U.S. Department of Agriculture,113,USA
850,850,University of Delaware,113,USA
851,851,Keio University,51,Japan
852,852,Szent István University,42,Hungary
854,854,Bard College,113,USA
855,855,Heriot-Watt University,117,United Kingdom
856,856,Danish Institute of Agricultural Sciences,28,Denmark
857,857,High Council for Environment and Natural Resources (HCENR),99,Sudan
858,858,Centre Régional AGRHYMET,21,Chad
859,859,Global Environment Centre,60,Malaysia
860,860,Ministry of Industries and International Business,90,Seychelles
861,861,University of Guelph,20,Canada
862,862,Université Paris VI Pierre et Marie Curie,35,France
863,863,Philippine Atmospheric Geophysical and Astronomical Services Administration,81,Philippines
864,864,Centre for Ecology and Hydrology at Wallingford,117,United Kingdom
865,865,Institute of Meteorology and Hydrology Mongolia,68,Mongolia
866,866,Consultant to Indian Ocean Commission,63,Mauritius
1007,867,Retired,101,Sweden
867,867,Retired,109,Trinidad and Tobago
868,868,Environment Agency of Thames,117,United Kingdom
869,869,Memorial University of Newfoundland,20,Canada
870,870,Blaustein Institute for Desert Research,48,Israel
871,871,Portland State University,113,USA
872,872,University of KwaZulu-Natal,95,South Africa
873,873,Resources for the Future,113,USA
874,874,National Institute for Agricultural Research,35,France
1137,875,UNFCCC Secretariat,52,Kazakhstan
875,875,UNFCCC Secretariat,87,Samoa
990,875,UNFCCC Secretariat,113,USA
1332,875,UNFCCC Secretariat,120,Venezuela
876,876,Istanbul Technical University,111,Turkey
877,877,Institut Hydrométéorologique de Formation et de Recherches (IHFR),3,Algeria
878,878,Halcrow Consulting India,44,India
879,879,Government of Nepal,72,Nepal
880,880,Catholic Agency for Overseas Development,117,United Kingdom
881,881,National University of Ireland,47,Ireland
882,882,ICRISAT,21,Chad
883,883,Laboratoire d'Ecologie Alpine UMR-CNRS,35,France
884,884,Economic and Social Research Institute,47,Ireland
885,885,Caribbean Community Climate Change Centre,11,Belize
886,886,Adam Mickiewicz University,82,Poland
887,887,Delft University of Technology,107,The Netherlands
888,888,National Institute for Public Health and the Environment (RIVM),107,The Netherlands
889,889,UNESCO,107,The Netherlands
890,890,Marine Research Institute,43,Iceland
891,891,University of Sri Jayew Ardenepura,98,Sri Lanka
892,892,Paul Watkiss Associates,117,United Kingdom
893,893,Graduate Institute of International Studies,102,Switzerland
894,894,National University of Singapore,92,Singapore
895,895,UN Economic Commission for LatinAmerican and the Caribbean (ECLAC),22,Chile
896,896,South China Sea Institute of Oceanology,23,China
897,897,Indian Institute of Management,44,India
899,899,Centre for Energy Research and Development,74,Nigeria
900,900,National Institute of Advanced Studies,44,India
901,901,Climate Network Africa,53,Kenya
902,902,Statistics Norway,75,Norway
903,903,Saudi Aramco,88,Saudi Arabia
905,905,U.S. Environmental Protection Agency (EPA),113,USA
906,906,Joanneum Research Graz,7,Austria
907,907,Allen Consulting Group,6,Australia
908,908,British Columbia Ministry of Environment,20,Canada
909,909,L. S. Bernstein & Associates L.L.C.,113,USA
910,910,Facultés Universitaires Catholique de Mons,10,Belgium
911,911,International Energy Agency,35,France
916,911,International Energy Agency,113,USA
1160,911,International Energy Agency,117,United Kingdom
913,913,Bogor Agricultural University,45,Indonesia
914,914,Landfills + Inc,113,USA
915,915,Tata Energy Research Institute (TERI),44,India
917,917,Brinkman Climate Change Consultancy,107,The Netherlands
918,918,Institute of Soil Science Chinese Academy of Sciences,23,China
919,919,Canada Centre for Remote Sensing,20,Canada
920,920,University of Sierra Leone,91,Sierra Leone
921,921,Research Triangle Institute (RTI) International,113,USA
922,922,CalRecovery Inc.,113,USA
923,923,Ministery of Science Technology and the Environment,26,Cuba
924,924,International Institute for Sustainable Development,20,Canada
925,925,Biocarbon Consult,36,Germany
926,926,CRA International,6,Australia
927,927,Ford-Robertson Initiatives (FRI) Ltd,73,New Zealand
928,928,Chinese Research Academy of Environmental Science,23,China
929,929,Government of India,44,India
930,930,Mexican Petroleum Institute,64,Mexico
932,932,Golder Associates (UK) Ltd.,117,United Kingdom
933,933,Carbon Trust,117,United Kingdom
934,934,Hardner & Gullison Associates LLC,20,Canada
935,935,Asian Development Bank,44,India
936,936,University of Maiduguri,74,Nigeria
937,937,Alliance to Save Energy,113,USA
938,938,Railway Technical Research Institute,51,Japan
939,939,Natural Resources Defence Council (NRDC),113,USA
940,940,University of Flensburg,36,Germany
941,941,Agriculture and Agri-Food Canada (AAFC),20,Canada
942,942,University of Groningen,107,The Netherlands
943,943,Universidad Nacional de San Luis,5,Argentina
944,944,Fraunhofer Institute for Systems and Innovation Research,36,Germany
945,945,University of Nizwa,76,Oman
946,946,Finnish Forest Research Institute,34,Finland
947,947,Toyota Central R&D Labs Inc,51,Japan
948,948,Global Change Programme Jadavpur University,44,India
949,949,Lithuanian Energy Institute,57,Lithuania
950,950,National Commission on Energy Policy,113,USA
951,951,Technical University Eindhoven,107,The Netherlands
952,952,University of Liverpool,117,United Kingdom
953,953,China Academy of Building Research,23,China
954,954,Council on Energy and Environment Korea,96,South Korea
955,955,Federal Ministry for Environment,7,Austria
956,956,Carbosur,118,Uruguay
957,957,Forestry and Forest Products Research Institute,51,Japan
958,958,DuPont Fluoroproducts,113,USA
959,959,National Council for Air and Stream Improvement,113,USA
960,960,HELIO International,113,USA
961,961,Benviroc Ltd,34,Finland
962,962,Tufts University,113,USA
963,963,Munasinghe Institute for Development,98,Sri Lanka
964,964,Faculty of Law Sophia University,51,Japan
965,965,Tokyo Institute of Technology,51,Japan
966,966,ALTERRA Research Institute of the Green Environment,107,The Netherlands
967,967,Department for Business Enterprise and Regulatory Reform (BERR),117,United Kingdom
968,968,University College Dublin,47,Ireland
969,969,Nippon Steel Corporation,51,Japan
970,970,Ministry of Livestock Agriculture and Fisheries,118,Uruguay
971,971,Nanjing Agricultural University,23,China
972,972,USDA Forest Service,23,China
973,973,Centro de Investigaciones de Economia Mundial (CIEM),26,Cuba
974,974,Statistics Finland,34,Finland
975,975,Argonne National Laboratory,113,USA
976,976,Syracuse University,113,USA
977,977,Reliance Industries Ltd.,44,India
979,979,CSTB Building Research Center,35,France
981,981,Russian Academy of Agricultural Sciences,86,Russian Federation
982,982,Osaka University,51,Japan
983,983,Fundación CEAM,97,Spain
984,984,PT Ecosecurities,45,Indonesia
985,985,Ministry of Economy Trade and Industry,51,Japan
986,986,Centro de Sensoriamento Remoto,16,Brazil
987,987,Marintek,75,Norway
988,988,Sahara and Sahel Observatory (OSS) Tunis,110,Tunisia
989,989,Ministry of Environment Indonesia,45,Indonesia
991,991,Treeness Consult,107,The Netherlands
992,992,Eskom,95,South Africa
366,993,University of Tsukuba,51,Japan
993,993,University of Tsukuba,51,Japan
994,994,Technical Research Centre of Finland,34,Finland
995,995,Ministry of Research Technical Training and Technology,53,Kenya
997,997,Stichting Natuur en Milieu,107,The Netherlands
998,998,University of Sydney,6,Australia
999,999,Renmin University of China,23,China
1000,1000,California Institute of Technology,113,USA
1001,1001,Rutherford Appleton Laboratory,117,United Kingdom
1002,1002,Max-Planck Institute for Chemistry,36,Germany
1003,1003,University of Bradford,117,United Kingdom
1004,1004,Mathsoft Data Analysis Products Division,113,USA
1005,1005,Universitat Kiel,36,Germany
1006,1006,Quaternary Research,113,USA
1008,1008,Laboratoire d'Optique Atmospherique,35,France
1009,1009,University of Massachusetts,113,USA
1010,1010,Masaryk University,27,Czech Republic
1011,1011,Institute of Atmospheric Physics Germany,36,Germany
1012,1012,University Rovira I Virgili,97,Spain
1013,1013,Program in Atmospheric and Oceanic Sciences,113,USA
1014,1014,Southampton Oceanography Centre,117,United Kingdom
1015,1015,Northern Illinois University,113,USA
1016,1016,University of Illinois at Urbana-Champaign,113,USA
1017,1017,Gateborg University,101,Sweden
1018,1018,CEA,35,France
1019,1019,Aerospace Engineering,113,USA
1020,1020,University of Bonn,36,Germany
1021,1021,Institute for Baltic Sea Research,36,Germany
1022,1022,Creighton University,113,USA
1023,1023,Institut fur Chemie der KFA Julich GmbH,36,Germany
1024,1024,Weather Bureau,81,Philippines
1026,1026,American Meteorological Society,113,USA
1027,1027,University of Vienna,7,Austria
1028,1028,European Ozone Research Coordinating Unit,117,United Kingdom
1029,1029,Japan Environment Agency,51,Japan
1031,1031,Woods Hole Research Center,113,USA
1032,1032,Center for Ocean-Land-Atmosphere Studies,113,USA
1033,1033,Research Institute for Global Change,51,Japan
1034,1034,Atmospheric & Environmental Research Inc.,113,USA
1035,1035,Universitaet Wuerzburg,36,Germany
1036,1036,Universiteit Antwerpen,10,Belgium
1037,1037,Environmental Chemical Processes Laboratory,38,Greece
1038,1038,Carnegie Mellon University,113,USA
1039,1039,Marine Biological Laboratory,113,USA
1040,1040,Institut fuer Chemie und Dynamik der Geosphaere,36,Germany
1041,1041,Institute of Terrestrial Ecology,117,United Kingdom
1042,1042,St Petersburg University,86,Russian Federation
1043,1043,Northern Geothermal,20,Canada
1044,1044,Universite Degli Studi dellâ Aquila,49,Italy
1045,1045,York University Canada,20,Canada
1046,1046,Agencia Espacial Brasileira,16,Brazil
1047,1047,M&D Consulting,36,Germany
1048,1048,Institute of Meteorology & Water Management,82,Poland
1049,1049,New Mexico Institute of Mining and Technology,113,USA
1050,1050,University of New Hampshire,113,USA
1051,1051,Belgian Institute for Space Aeronomy,10,Belgium
1052,1052,Japan Meteorological Agency,51,Japan
1053,1053,Zimbabwe Drought Monitoring Centre,123,Zimbabwe
1054,1054,Institute for Computational Earth System Science,113,USA
1055,1055,Geographisches Institut ETH,102,Switzerland
1056,1056,Universitat Bonn,36,Germany
1057,1057,Environment Management Authority,109,Trinidad and Tobago
1058,1058,Nanjing University,23,China
1059,1059,Universidad Central Venezuela,120,Venezuela
1060,1060,Chief Climatology Department,86,Russian Federation
1061,1061,Fundacion para la Investigacion del Clima,97,Spain
1062,1062,University of Stockholm,101,Sweden
1063,1063,Hampton University,113,USA
1065,1065,Institut fur Klimaforschung ETH,102,Switzerland
1066,1066,Institute for World Forestry and Ecology,36,Germany
1067,1067,Institut fur Klimafolgenforschung,36,Germany
1068,1068,University of Arkansas,113,USA
1069,1069,RIHMI-WDCB,86,Russian Federation
1070,1070,Norwegian Institute for Air Research,75,Norway
1071,1071,National Institute for Resources and Environment,51,Japan
1072,1072,Institut fuer Geophysik und Meteorologie,36,Germany
1073,1073,University of Wyoming,113,USA
1074,1074,Institute for Marine and Atmospheric Research,107,The Netherlands
1075,1075,Enviroment Institute of European Commission,49,Italy
1076,1076,Scott Polar Research Institute,117,United Kingdom
1078,1078,University of Derby,117,United Kingdom
1079,1079,Institut fur Meereskunde an der Universitat Kiel,36,Germany
1080,1080,Bidston Observatory,117,United Kingdom
1081,1081,Malaysian Meteorological Service,60,Malaysia
1082,1082,Benin National Meteorological Service,12,Benin
1083,1083,Office of the US Global Change Research Program,113,USA
1084,1084,Water and Energy Commission Secretariat,72,Nepal
1085,1085,University of Kashmir,44,India
1086,1086,Chalmers University of Technology,101,Sweden
1088,1088,Pacific Biological Station,20,Canada
1089,1089,Overseas Development Institute,117,United Kingdom
1090,1090,Office of Science and Technology Policy (OSTP),113,USA
1091,1091,National Institute for Coastal and Marine Management,107,The Netherlands
1092,1092,National Marine Fisheries Service,113,USA
1093,1093,University of Newcastle upon Tyne,117,United Kingdom
1094,1094,Winrock International,113,USA
1095,1095,Instituto Oswaldo Cruz,5,Argentina
1096,1096,Antigua Public Utilities Authority (APUA),4,Antigua and Barbuda
1097,1097,British Trust for Ornithology,117,United Kingdom
1098,1098,Queensland Centre for Climate Applications (QCCA)/,6,Australia
1099,1099,Universidade Nova de Lisboa,83,Portugal
1100,1100,College of Forest Resources,64,Mexico
1101,1101,Office of the Prime Minister,74,Nigeria
1103,1103,University Corporation for Atmospheric Research (UCAR),113,USA
1104,1104,University of Windsor,20,Canada
1105,1105,Harvard Medical School,113,USA
1106,1106,Environment Australia,6,Australia
1107,1107,Universidad Nacional de la Plata,5,Argentina
1108,1108,Institute of Ecosystem Studies,113,USA
1109,1109,London Medical School,117,United Kingdom
1110,1110,Greenpeace International,107,The Netherlands
1298,1110,Greenpeace International,113,USA
1111,1111,Terrestrial Ecology Research Institute,75,Norway
1113,1113,Universiti Sains Malaysia,60,Malaysia
1114,1114,Yamanashi Institute of Environmental Sciences,51,Japan
1115,1115,Centre for Tropical Marine Ecology,36,Germany
1116,1116,National University,64,Mexico
1117,1117,Second Institute of Oceanography,23,China
1118,1118,BHP-Billiton Newcastle Research Laboratories,6,Australia
1119,1119,Agrometeorology Institute,23,China
1120,1120,Hydrological Forecasting and Water Control Center,23,China
1121,1121,Australian Institute of Marine Science (AIMS),6,Australia
1122,1122,Maastricht University,107,The Netherlands
1123,1123,Climate Change Research Initiative,117,United Kingdom
1124,1124,INSTAAR,113,USA
1125,1125,WHO-European Centre for Environment and Health,49,Italy
1126,1126,North American Center for Environmental Information and Communication,64,Mexico
1127,1127,Middlesex University,117,United Kingdom
1128,1128,University of Nigeria,74,Nigeria
1129,1129,San Diego State University,113,USA
1130,1130,Department of Water and Environmental Studies,101,Sweden
1131,1131,KazNIIMOSK,119,Uzbekistan
1132,1132,University of Texas,113,USA
1133,1133,Jackson Environment Institute,117,United Kingdom
1134,1134,Johns Hopkins School of Public Health,113,USA
1135,1135,Nice University,35,France
1136,1136,University of Wales Swansea,117,United Kingdom
1138,1138,Agricultural Research Service,113,USA
1139,1139,American Bird Conservancy,113,USA
1140,1140,Mauritius Meteorological Services,63,Mauritius
1141,1141,Ministry for the Environment,73,New Zealand
1142,1142,Ciudad Universitaria,64,Mexico
1143,1143,National Institute of Public Health,51,Japan
1144,1144,Credit Suisse,36,Germany
1145,1145,University of Bayreuth,36,Germany
1146,1146,All Russian Research Institute of Agricultural Meteorology,86,Russian Federation
1147,1147,Fundacion Instituto Latinoamericano de Politicas Sociales (ILAPS),5,Argentina
1148,1148,U.S. Army Institute for Water Resources,113,USA
1149,1149,BPPT,45,Indonesia
1150,1150,Slovak Technical University,93,Slovakia
1151,1151,Landbouw Universiteit Wageningen,107,The Netherlands
1152,1152,Saskatchewan Research Council,20,Canada
1153,1153,Wellington School of Medicine,73,New Zealand
1154,1154,Ministry of Water Resources,23,China
1155,1155,Ministry of Environment Norway,75,Norway
1156,1156,Southern Company Services,113,USA
1157,1157,Indira Gandhi Institute of Development Research,44,India
1159,1159,King Saud University,88,Saudi Arabia
1161,1161,London Business School,117,United Kingdom
1162,1162,Tsentr po Effektivnomu Ispolzovanlu Energii,86,Russian Federation
1163,1163,Tellus Institute,113,USA
1164,1164,International Petroleum Industry Environmental Conservation Association (IPIECA),113,USA
1165,1165,Ministry of Environment and Forests,44,India
1166,1166,Institute of Energy Economics and the Rational Use of Energy,36,Germany
1167,1167,Comision Nac.de Cambio Clim.,80,Peru
1168,1168,University of Venice,49,Italy
1169,1169,Personal,117,United Kingdom
1170,1170,IPCC Secretariat,102,Switzerland
1171,1171,Institut d'Economie et de Politique de l'Energie,35,France
1172,1172,World Business Council for Sustainable Development,102,Switzerland
1173,1173,University of Heidelberg,36,Germany
1174,1174,Japan Forest Technical Ass.,51,Japan
1176,1176,Center for Environmental Economics,86,Russian Federation
1177,1177,Centre for Business and the Environment,113,USA
1178,1178,Climate Technology Initiative,113,USA
1179,1179,Brandeis University,113,USA
1180,1180,Universidade Estadual de Campinas (UNICAMP),16,Brazil
1182,1182,Global Energy & Environmental Consultants,117,United Kingdom
1183,1183,Tokyo University of Agriculture & Technology,51,Japan
1184,1184,Development Alternatives,44,India
1185,1185,Korea Energy Economics Institute,96,South Korea
1187,1187,European Forest Institute,34,Finland
1188,1188,Ministry of Finance,75,Norway
1189,1189,Centraal Planbureau (CPB),107,The Netherlands
1190,1190,Southern Center for Energy and Environment,123,Zimbabwe
1191,1191,Universitaet Essen,36,Germany
1192,1192,Oxford Centre for the Environment Ethics & Society (OCEES),117,United Kingdom
1193,1193,National Institute of Agro-Environmental Sciences,51,Japan
1194,1194,Japan Automobile Research Institute (JARI),51,Japan
1195,1195,Biomass Users Network (BUN),16,Brazil
1196,1196,Science University of Tokyo,51,Japan
1197,1197,University of Colombo,98,Sri Lanka
1198,1198,"Center for Energy,Environment,Science and Technology",104,Tanzania
1199,1199,Group for the Analysis of Development (Grade),80,Peru
1200,1200,Centre For Wind Energy Technology (C-WET),44,India
1201,1201,Forest Research Institute Malaysia (FRIM),60,Malaysia
1202,1202,ICF Consulting,113,USA
1204,1204,University of Haifa,48,Israel
1205,1205,Norwegian Forest Research Institute,75,Norway
1206,1206,Global Industrial and Social Progress Research Institute (GISPRI),51,Japan
1207,1207,Ministerio de Ciencia,26,Cuba
1208,1208,Council on Foreign Relations,113,USA
1210,1210,University of London,117,United Kingdom
1211,1211,ECN Policy Studies,107,The Netherlands
1212,1212,State Environmental Protection Administration,23,China
1213,1213,National Meteorological Centre,23,China
1214,1214,National Weather Service,113,USA
1215,1215,University of Oregon,113,USA
1216,1216,Merrill Lynch Derivative Products,113,USA
1217,1217,Swedish University of Agricultural Sciences,101,Sweden
1218,1218,Indiana University,113,USA
1219,1219,State University of New York,113,USA
1220,1220,Hydrometeorological Research Centre of Russian Federation,86,Russian Federation
1221,1221,Centre National de Recherches Meteorologiques,35,France
1222,1222,Howard University,113,USA
1223,1223,Centre des Faibles Radioactivites,35,France
1224,1224,James Rennell Centre (NERC),117,United Kingdom
1225,1225,Institute of Oceanographic Sciences,117,United Kingdom
1226,1226,Universite des Science & Technologie de Lille,35,France
1227,1227,Institut fur Tropospharenforschung,36,Germany
1228,1228,Old Dominion University,113,USA
1229,1229,Skidaway Institution of Oceanography,113,USA
1230,1230,Orkustofnun (National Energy Authority),43,Iceland
1231,1231,University of Manchester Institute of Science and Technology (UMIST),117,United Kingdom
1232,1232,LMCE/DSM,35,France
1233,1233,W/NMC2,113,USA
1234,1234,Institute of Experimental Meteorology,86,Russian Federation
1235,1235,Russian Federation Agricultural Academy,86,Russian Federation
1236,1236,ESSA Ltd,20,Canada
1237,1237,Centre for Atmospheric Sciences,44,India
1238,1238,University of Oklahoma,113,USA
1239,1239,Institut de Mecanique de Grenoble,35,France
1240,1240,Universitat Heidelberg,36,Germany
1241,1241,Pacific Geoscience Centre,20,Canada
1242,1242,"Department of Education,Science and Training",6,Australia
1243,1243,European Commission,49,Italy
1244,1244,University of Technology,113,USA
1245,1245,Hort Research,73,New Zealand
1246,1246,Bermuda Biological Research Station,13,Bermuda
1247,1247,Florida State University,113,USA
1248,1248,Dow Chemical Co.,113,USA
1249,1249,Electricite de France (EDF),35,France
1250,1250,Telemark College of Engineering,75,Norway
1251,1251,Bhabha Atomic Research Centre,44,India
1252,1252,Instituto Venezolano de Investigaciones Cientificas,120,Venezuela
1253,1253,Bayreuth University,36,Germany
1254,1254,Naval Postgraduate School,113,USA
1256,1256,National Research Institute for Earth Science & Disaster Prevention,51,Japan
1257,1257,Interuniversity Institute for Marine Sciences,48,Israel
1258,1258,University of Bologna,49,Italy
1259,1259,Central Weather Bureau,103,Taiwan
1260,1260,IMGA-CNR,49,Italy
1261,1261,Brown University,113,USA
1262,1262,University of Sheffield,117,United Kingdom
1263,1263,Meteorological Institute,23,China
1264,1264,University of Durham,117,United Kingdom
1265,1265,Royal Institute of International Affairs,117,United Kingdom
1266,1266,Indian Council of Agriculture Research,44,India
1267,1267,Instituto de Geografia,64,Mexico
1268,1268,King Abdulaziz University,88,Saudi Arabia
1269,1269,Forestry Research Institute,26,Cuba
1270,1270,Imam Muhammed Ibn Saudi Islamic University,88,Saudi Arabia
1271,1271,St. George's Medical School,117,United Kingdom
1272,1272,University of Merida,120,Venezuela
1273,1273,ProClim,102,Switzerland
1274,1274,Center d'Etude Spatiale du Rayonnement,35,France
1275,1275,University of Lagos,74,Nigeria
