alias,author_id,Author (INFO)
"NEREM, R. Steven",2114,R. Steven Nerem
R.S. Nerem,2114,R. Steven Nerem
Robert Nicholls,2124,Robert J. Nicholls
Ian Noble,2136,Ian R. Noble
Maria Noguer,2140,M. Noguer
Buruhani S. Nyenzi,2156,B.S. Nyenzi
Rispa Achieng Odongo,2171,Rispa Odongo
Ryousuke Ohashi,2183,Ryousauke Ohashi
Martin Lewis Parry,2266,Martin Parry
Antony Payne,2280,Antony J. Payne
Ralph Pentland,2300,R. Pentland
Ramon Pichs Madruga,2329,Ramon Pichs-Madruga
Warren Piver,2351,Warren T. Piver
Steven Pollonais,2365,S. Pollonais
M.F. Price,2391,Martin Price
Venkatchalam Ramaswamy,2430,Venkatachalam Ramaswamy
Armando Ramirez-Rojas,2433,A. Ramirez-Rojas
Sarah C. B. Raper,2441,Sarah C.B. Raper
Alexander Ranja Gacuhi,2449,Alexander Rauja Gacuhi
N.H. Ravindranath,2452,Nijavalli H. Ravindranath
John Reilly,2470,John M. Reilly
Stephen Rintoul,2504,Stephen R. Rintoul
H-H. Rogner,2540,Hans-Holger Rogner
Norman Rosenberg,2553,N. Rosenberg
M. Jim Salinger,2602,"Michael James ""Jim"" Salinger"
Dieter R. Sauerbeck,2628,Dieter Sauerbeck
R.W. Schmitt,2664,Raymond Schmitt
Robert J. Scholes,2674,Robert (Bob) J. Scholes
Michael Scott,2694,Michael J. Scott
R. Sedjo,2697,Roger Sedjo
R. Seroa da Motta,2713,Ronaldo Seroa da Motta
Ralph Sims,2775,Ralph E. H. Sims
Jim Skea,2785,Jim F. Skea
Joel Smith,2803,Joel B. Smith
S. Smith,2809,Steven J. Smith
Allen Solomon,2826,Allen M. Solomon
M. Stafford Smith,2853,Mark Stafford Smith
Eugene Stakhiv,2856,Eugene Z. Stakhiv
Odön Starosolszky,2861,Oedon Starosolszky
Robert Stavins,2862,Robert N. Stavins
M. Stendel,2867,Martin Stendel
John M. R. Stone,2883,John M.R. Stone
Avelino Suarez,2903,Avelino G. Suarez
Bo Svensson,2929,B.H. Svensson
Jacques Theys,2982,J. Theys
Dennis Tirpak,3007,Dennis A. Tirpak
"TRAVASSO, Maria",3021,María Isabel Travasso
M.C. Trexler,3024,M. Trexler
David Victor,3101,David G. Victor
"VINCENT, Katherine",3110,Katharine Vincent
K. Walsh,3142,Kevin Walsh
S.E. Wijffels,3224,Susan Wijffels
Edward R. Williams,3235,Ted Williams
Philip Woodworth,3270,Philip L. Woodworth
Kok S. Yap,3312,K.S. Yap
Gary Yohe,3324,Gary W. Yohe
Zhou Fengqi,3366,Fengqi Zhou
Dadi Zhou,3367,Zhou Dadi
T. Bruckner,3406,Thomas Bruckner
N. Zeng,3546,Ning Zeng
K. Zickfeld,3547,Kirsten Zickfeld
Morgan Rees,3597,M. Rees
J.G. Titus,5030,J. Titus
F. Bernthal,5033,Frederick M. Bernthal
Subodh K. Sharma,5037,Subodh Sharma
