Country,AR,Cumulated WG,Author Id,Author
Japan,1,WG2,1300,Masami Iriki
Japan,1,WG2,2193,T. Okita
Japan,1,WG2,3047,Z. Uchijima
Japan,1,WG2,3330,Masatoshi Yoshino
Japan,1,WG3,1107,K. Haraguchi
Japan,1,WG3,5059,T. Inoue
Japan,1,WG3,5061,S. Sakaguchi
Japan,1,WG3,5060,T. Udagawa
Japan,1,WG3,3325,K. Yokobori
Japan,2,WG1,1202,H. Hirakuchi
Japan,2,WG1,1518,Akio Kitoh
Japan,2,WG1,1545,H. Koide
Japan,2,WG1,2097,H. Nakane
Japan,2,WG1,2138,Akira Noda
Japan,2,WG1,2620,H. Sasaki
Japan,2,WG1,2626,N. Sato
Japan,2,WG1,2751,M. Shinoda
Japan,2,WG1,2910,M. Sugi
Japan,2,WG1,3010,T. Tokioka
Japan,2,WG1,3298,T. Yamagata
Japan,2,WG1,3317,Tetsuzo Yasunari
Japan,2,WG2,93,Mitsuru Ando
Japan,2,WG2,1097,Keisuke Hanaki
Japan,2,WG2,1108,Hideo Harasawa
Japan,2,WG2,1190,K. Higuchi
Japan,2,WG2,1243,Y. Hosokawa
Japan,2,WG2,1292,Atsushi Inaba
Japan,2,WG2,1305,Hisashi Ishitani
Japan,2,WG2,1437,Takao Kashiwagi
Japan,2,WG2,1547,S. Kojima
Japan,2,WG2,1989,Nobuo Mimura
Japan,2,WG2,1990,K. Minami
Japan,2,WG2,2134,Shuzo Nishioka
Japan,2,WG2,2178,Y. Ogawa
Japan,2,WG2,2183,Ryousauke Ohashi
Japan,2,WG2,2187,T. Oikawa
Japan,2,WG2,2193,T. Okita
Japan,2,WG2,2590,N. Sagawa
Japan,2,WG2,2944,Hidekazu Takakura
Japan,2,WG2,3035,H. Tsuchiya
Japan,2,WG2,5038,Hiroshi Tsukamoto
Japan,2,WG2,3037,Itsuya Tsuzaka
Japan,2,WG2,3330,Masatoshi Yoshino
Japan,2,WG3,81,A. Amano
Japan,2,WG3,1597,M. Kuroda
Japan,3,WG1,6,Ayako Abe-Ouchi
Japan,3,WG1,1126,N. Hasegawa
Japan,3,WG1,1193,A. Higurashi
Japan,3,WG1,1303,A. Ishida
Japan,3,WG1,1440,H. Kato
Japan,3,WG1,1518,Akio Kitoh
Japan,3,WG1,1539,K. Kodera
Japan,3,WG1,1809,S. Maeda
Japan,3,WG1,1830,S. Manabe
Japan,3,WG1,2046,T. Motoi
Japan,3,WG1,2093,Teruyuki Nakajima
Japan,3,WG1,2138,Akira Noda
Japan,3,WG1,2941,S. Taguchi
Japan,3,WG1,3229,Oliver Wild
Japan,3,WG1+2,784,Seita Emori
Japan,3,WG1+2,2149,T. Nozawa
Japan,3,WG2,93,Mitsuru Ando
Japan,3,WG2,1097,Keisuke Hanaki
Japan,3,WG2,1108,Hideo Harasawa
Japan,3,WG2,1989,Nobuo Mimura
Japan,3,WG2,2134,Shuzo Nishioka
Japan,3,WG2,2621,Akihiko Sasaki
Japan,3,WG2,3330,Masatoshi Yoshino
Japan,3,WG3,902,T. Fujimori
Japan,3,WG3,1291,H. Imura
Japan,3,WG3,1305,Hisashi Ishitani
Japan,3,WG3,1437,Takao Kashiwagi
Japan,3,WG3,1878,Yuzuru Matsuoka
Japan,3,WG3,1991,K. Minato
Japan,3,WG3,2034,S. Mori
Japan,3,WG3,2037,T. Morita
Japan,3,WG3,2067,Shinya Murase
Japan,3,WG3,2434,Ashish Rana
Japan,3,WG3,2950,Kanako Tanaka
Japan,3,WG3,2954,T. Taniguchi
Japan,3,WG3,3135,Y. Wake
Japan,3,WG3,3299,Mitsutsune Yamaguchi
Japan,3,WG3,3300,Kenji Yamaji
Japan,4,WG1,104,James Annan
Japan,4,WG1,901,Yoshiyuki Fujii
Japan,4,WG1,1099,Kimio Hanawa
Japan,4,WG1,1132,Hiroyasu Hasumi
Japan,4,WG1,1304,Masayoshi Ishii
Japan,4,WG1,1449,Michio Kawamiya
Japan,4,WG1,1497,Masahide Kimoto
Japan,4,WG1,1518,Akio Kitoh
Japan,4,WG1,1546,Toshio Koike
Japan,4,WG1,1877,Taroh Matsuno
Japan,4,WG1,2093,Teruyuki Nakajima
Japan,4,WG1,2095,Hisashi Nakamura
Japan,4,WG1,2138,Akira Noda
Japan,4,WG1,2141,Yukihiro Nojiri
Japan,4,WG1,2150,Toru Nozawa
Japan,4,WG1,2209,Tsuneo Ono
Japan,4,WG1,2907,Kengo Sudo
Japan,4,WG1,2908,Toshio Suga
Japan,4,WG1,2917,Akimasa Sumi
Japan,4,WG1,2945,Toshihiko Takemura
Japan,4,WG1,3229,Oliver Wild
Japan,4,WG1,3297,Tomomi Yamada
Japan,4,WG1,3314,Ichiro Yasuda
Japan,4,WG1,3327,Jun Yoshimura
Japan,4,WG1,3333,Seiji Yukimoto
Japan,4,WG1+2,784,Seita Emori
Japan,4,WG1+2,2192,Taikan Oki
Japan,4,WG2,136,Jun Asanuma
Japan,4,WG2,1108,Hideo Harasawa
Japan,4,WG2,1232,Yasushi Honda
Japan,4,WG2,1989,Nobuo Mimura
Japan,4,WG2,2134,Shuzo Nishioka
Japan,4,WG2,2594,Yoshiki Saito
Japan,4,WG2,2943,Kiyoshi Takahashi
Japan,4,WG3,1098,Tatsuya Hanaoka
Japan,4,WG3,1127,Seiji Hashimoto
Japan,4,WG3,1133,Hiroshi Hata
Japan,4,WG3,1143,Hitoshi Hayami
Japan,4,WG3,1407,Mikiko Kainuma
Japan,4,WG3,1537,Shigeki Kobayashi
Japan,4,WG3,1874,Ryuji Matsuhasi
Japan,4,WG3,1876,Mitsuo Matsumoto
Japan,4,WG3,1878,Yuzuru Matsuoka
Japan,4,WG3,2067,Shinya Murase
Japan,4,WG3,2069,Yasunori Muromachi
Japan,4,WG3,2189,Teruo Okazaki
Japan,4,WG3,2592,Tatsuyoshi Saijo
Japan,4,WG3,2703,Shigetaka Seki
Japan,4,WG3,2911,Taishi Sugiyama
Japan,4,WG3,3048,Yohji Uchiyama
Japan,4,WG3,3299,Mitsutsune Yamaguchi
Japan,4,WG3,3300,Kenji Yamaji
Japan,4,WG3,3329,Hiroshi Yoshino
Kazakhstan,3,WG2,2335,Olga Pilifosova
Kenya,1,WG1+2,2176,Laban J. Ogallo
Kenya,1,WG2,2170,Richard Odingo
Kenya,1,WG3,5079,W.V. Kennedy
Kenya,2,WG1,1902,Mack McFarland
Kenya,2,WG1,2176,Laban J. Ogallo
Kenya,2,WG2,482,Fred Cheghe
Kenya,2,WG2,502,R. Christ
Kenya,2,WG2,772,W.N. Ekaya
Kenya,2,WG2,913,A. Gacuhi
Kenya,2,WG2,1509,J. Kinyamario
Kenya,2,WG2,1819,Gabriel M. Mailu
Kenya,2,WG2,1821,Joseph Mworia Maitima
Kenya,2,WG2,2078,H. Muturi
Kenya,2,WG2,2169,J.A. Odera
Kenya,2,WG2,2171,Rispa Odongo
Kenya,2,WG2,2190,Ezekiel Okemwa
Kenya,2,WG2,2449,Alexander Rauja Gacuhi
Kenya,3,WG1,82,Peter Ambenjie
Kenya,3,WG1,2120,John Nganga
Kenya,3,WG1,2177,W. Ogana
Kenya,3,WG1+2,2176,Laban J. Ogallo
Kenya,3,WG2,978,Andrew Githeko
Kenya,3,WG2,1819,Gabriel M. Mailu
Kenya,3,WG3,50,Grace Akumu
Kenya,3,WG3,2728,R. Sharma
Kenya,4,WG1,82,Peter Ambenjie
Kenya,4,WG1,2120,John Nganga
Kenya,4,WG1,2176,Laban J. Ogallo
Kenya,4,WG1,2196,Daniel Olago
Kenya,4,WG2,978,Andrew Githeko
Kenya,4,WG2+3,3131,Mukiri Wa Githendu
Kenya,4,WG3,50,Grace Akumu
Kenya,4,WG3,2170,Richard Odingo
Kenya,4,WG3,3145,Njeri Wamukonya
Laos,4,WG2,189,Chris Barlow
Lithuania,4,WG3,1560,Inga Konstantinaviciute
Malawi,2,WG2,500,N.W.S. Chipompha
Malaysia,2,WG2,1308,R. Ismail
Malaysia,3,WG1,3312,K.S. Yap
Malaysia,3,WG2,1288,Mohammad Ilyas
Malaysia,3,WG3,2461,W. Razali Wan Mohd
Malaysia,4,WG2,2208,Jin-Eong Ong
Malaysia,4,WG2,2259,Faizal Parish
Maldives,3,WG2,2586,Simad Saeed
Malta,1,WG3,147,D. Attard
Malta,1,WG3,5062,G.N. Busuttil
Malta,3,WG2,345,Lino Briguglio
Malta,4,WG2,345,Lino Briguglio
Mauritius,3,WG2,2418,Sachooda Ragoonaden
Mauritius,4,WG2,2418,Sachooda Ragoonaden
Mexico,1,WG2,1937,L. Menchaca
Mexico,2,WG2,39,Adrian Guillermo Aguilar
Mexico,2,WG2,1755,Daniel Lluch-Belda
Mexico,2,WG2,2029,Ana Rosa Moreno
Mexico,3,WG1,1335,V.J. Jaramillo
Mexico,3,WG2,1340,Ernesto Jauregui
Mexico,3,WG2,1812,Victor Magana
Mexico,3,WG2,2029,Ana Rosa Moreno
Mexico,3,WG2,2619,Jose Sarukhan
Mexico,3,WG3,941,Carlos Gay Garcia
Mexico,3,WG3,1863,Omar Masera
Mexico,4,WG1,1813,Victor Magaña Rueda
Mexico,4,WG1,2417,Graciela Raga
Mexico,4,WG2,552,Cecilia Conde
Mexico,4,WG2,624,Edmundo De Alba Alcaraz
Mexico,4,WG2,793,Francisco Estrada Porrúa
Mexico,4,WG2,941,Carlos Gay Garcia
Mexico,4,WG2,1357,Blanca Elena Jimenez Cisneros
Mexico,4,WG2,2029,Ana Rosa Moreno
Mexico,4,WG3,88,Carlos A. Anaya
Mexico,4,WG3,935,Jorge Gasca
Mexico,4,WG3,1311,Antonina Ivanova Boncheva
Mexico,4,WG3,1863,Omar Masera
Mexico,4,WG3,2740,Claudia Sheinbaum Pardo
Moldova,4,WG2,565,Roman Corobov
Monaco,4,WG1,2219,James Orr
Mongolia,4,WG2,2403,Batima Punsalmaa
Morocco,3,WG2,65,Abdelkader Allali
Morocco,4,WG1,2008,Abdalah Mokssit
Morocco,4,WG2,65,Abdelkader Allali
Morocco,4,WG2,1196,Karim Hilmi
Mozambique,4,WG2,1134,Maria Hauengue
N/A,1,WG1,5041,D. Warrilow
N/A,1,WG1,3177,A. Watson
N/A,1,WG1,3365,X. Zhou
N/A,1,WG1+2,3091,Andrei A. Velichko
N/A,1,WG2,3587,T. Agnew
N/A,1,WG2,3551,M. Ayers
N/A,1,WG2,3588,M. Berry
N/A,1,WG2,3562,P. Cheng
N/A,1,WG2,3589,S. Chernyak
N/A,1,WG2,3563,J. Connell
N/A,1,WG2,3552,G. Demarée
N/A,1,WG2,3567,P. Donat-Hader
N/A,1,WG2,5029,J. Everett
N/A,1,WG2,3553,B. Foxworthy
N/A,1,WG2,3568,K. Gertis
N/A,1,WG2,3577,L.D. Grant
N/A,1,WG2,3579,D. Guinnup
N/A,1,WG2,3554,K. Hanaki
N/A,1,WG2,3569,E.G. Jung
N/A,1,WG2,3590,P. Kaplin
N/A,1,WG2,3555,J. Kelman
N/A,1,WG2,3591,NULL
N/A,1,WG2,3592,A. Lapenis
N/A,1,WG2,3593,E. LaRoe
N/A,1,WG2,3556,R. Lawford
N/A,1,WG2,1722,H.J. Liebscher
N/A,1,WG2,3580,J.D. Longstreth
N/A,1,WG2,3594,A. Lukin
N/A,1,WG2,3595,J. Meehan
N/A,1,WG2,3583,I. Nazarov
N/A,1,WG2,3573,S. Nishinomiya
N/A,1,WG2,2134,Shuzo Nishioka
N/A,1,WG2,3596,I. Pershina
N/A,1,WG2,3597,M. Rees
N/A,1,WG2,3598,S. Rodionov
N/A,1,WG2,3559,C. Rouviere
N/A,1,WG2,3564,P. Roy
N/A,1,WG2,3565,S. Safiullah
N/A,1,WG2,3599,V. Shigaev
N/A,1,WG2,3560,Y. Shinyak
N/A,1,WG2,3600,J. Smith
N/A,1,WG2,3601,W. Sprigg
N/A,1,WG2,3570,F. Steimle
N/A,1,WG2,3557,B. Stewart
N/A,1,WG2,3602,R. Stewart
N/A,1,WG2,3566,H.L. Tebicke
N/A,1,WG2,3571,E. Tekulve
N/A,1,WG2,3581,A. Teramura
N/A,1,WG2,5030,J. Titus
N/A,1,WG2,3561,J. Topping
N/A,1,WG2,5028,A. Tsyban
N/A,1,WG2,3578,J.C. van der Leun
N/A,1,WG2,3584,N.F. Vladimirova
N/A,1,WG2,3586,P.J. Waight
N/A,1,WG2,3582,M.P. Walsh
N/A,1,WG2,3572,G. Waschke
N/A,1,WG2,3574,N. Washida
N/A,1,WG2,3576,W.H. Weihe
N/A,1,WG2,3575,D.S. Wratt
N/A,1,WG2,3585,A.F. Yakovlev
N/A,1,WG2,3558,T. Yamada
N/A,1,WG2,3603,S. Zeeman
N/A,2,WG1,3386,J. Gaitatt
N/A,2,WG2,3387,Nigel W. Amell
N/A,2,WG2,3388,P.M. Holligan
N/A,2,WG3,3389,K.G. Maler
N/A,2,WG3,3390,R. Saha
N/A,2,WG3,3391,R. Squitieri
N/A,3,WG1,55,D.L. Albritton
N/A,3,WG1,3393,R. Alexander
N/A,3,WG1,67,Myles R. Allen
N/A,3,WG1,164,Alphonsus Baede
N/A,3,WG1,3410,Xiongwen Chen
N/A,3,WG1,510,John A. Church
N/A,3,WG1,593,Ulrich Cubasch
N/A,3,WG1,692,Yihui Ding
N/A,3,WG1,767,D.H. Ehhalt
N/A,3,WG1,858,Christopher K. Folland
N/A,3,WG1,3427,W. Fraser
N/A,3,WG1,973,Filippo Giorgi
N/A,3,WG1,1024,Jonathan M. Gregory
N/A,3,WG1,1031,David J. Griggs
N/A,3,WG1,1147,James M. Haywood
N/A,3,WG1,1188,Bruce Charles Hewitson
N/A,3,WG1,1244,J.T. Houghton
N/A,3,WG1,1248,Joanna I. House
N/A,3,WG1,1273,Mike Hulme
N/A,3,WG1,1301,I.S.A Isaksen
N/A,3,WG1,1335,V.J. Jaramillo
N/A,3,WG1,1341,A. Jayaraman
N/A,3,WG1,5086,Catherine A. Johnson
N/A,3,WG1,1386,Fortunat Joos
N/A,3,WG1,1391,Sylvie Joussaume
N/A,3,WG1,1431,Thomas R. Karl
N/A,3,WG1,1434,David J. Karoly
N/A,3,WG1,1482,Haroon Kheshgi
N/A,3,WG1,1695,Corinne Le Quéré
N/A,3,WG1,1701,Lawrence Leung
N/A,3,WG1,5088,Kathy Maskell
N/A,3,WG1,1871,Luis Jose Mata
N/A,3,WG1,1892,Bryant J. McAvaney
N/A,3,WG1,1902,Mack McFarland
N/A,3,WG1,1922,Linda O. Mearns
N/A,3,WG1,1927,Gerald A. Meehl
N/A,3,WG1,1932,L.G. Meira Filho
N/A,3,WG1,1934,V. Meleshko
N/A,3,WG1,2001,John F. B. Mitchell
N/A,3,WG1,2023,B. Moore III
N/A,3,WG1,3484,J. Morgan
N/A,3,WG1,2052,R.K. Mugara
N/A,3,WG1,2140,M. Noguer
N/A,3,WG1,3496,W. North
N/A,3,WG1,2156,B.S. Nyenzi
N/A,3,WG1,2214,Michael Oppenheimer
N/A,3,WG1,2298,Joyce E. Penner
N/A,3,WG1,2365,S. Pollonais
N/A,3,WG1,2383,Michael Prather
N/A,3,WG1,2385,I. Colin Prentice
N/A,3,WG1,2430,Venkatachalam Ramaswamy
N/A,3,WG1,2433,A. Ramirez-Rojas
N/A,3,WG1,2441,Sarah C.B. Raper
N/A,3,WG1,2602,"Michael James ""Jim"" Salinger"
N/A,3,WG1,2674,Robert (Bob) J. Scholes
N/A,3,WG1,3523,M. Skinner
N/A,3,WG1,2827,Susan Solomon
N/A,3,WG1,2880,Thomas F. Stocker
N/A,3,WG1,2883,John M.R. Stone
N/A,3,WG1,2890,Ronald J. Stouffer
N/A,3,WG1,3022,Kevin E. Trenberth
N/A,3,WG1,3534,R.S.W. Van de Wal
N/A,3,WG1,5090,Ming-Xing Wang
N/A,3,WG1,3178,Robert T. Watson
N/A,3,WG1,3540,D. White
N/A,3,WG1,3541,T. Williamson
N/A,3,WG1,5091,Dai Xiaosu
N/A,3,WG1,3312,K.S. Yap
N/A,3,WG1,3376,John Zillman
N/A,3,WG2,3392,A.U. Ahmed
N/A,3,WG2,3394,A. Amani
N/A,3,WG2,3396,F. Argenal
N/A,3,WG2,3397,Arthington Arthington
N/A,3,WG2,3398,C. Artigas
N/A,3,WG2,3399,P. Ayton
N/A,3,WG2,3400,M. Badarch
N/A,3,WG2,3401,G. Balint
N/A,3,WG2,3402,A. Bationo
N/A,3,WG2,3403,P. Beets
N/A,3,WG2,231,Martin Beniston
N/A,3,WG2,3404,B. Biggs
N/A,3,WG2,3405,M. Bindi
N/A,3,WG2,297,William J. Bond
N/A,3,WG2,3406,T. Bruckner
N/A,3,WG2,3407,R. Butterfield
N/A,3,WG2,3408,M. Cabido
N/A,3,WG2,3409,R. Chafil
N/A,3,WG2,496,G. Chichilnisky
N/A,3,WG2,3412,H. Clark
N/A,3,WG2,3413,I. Cole
N/A,3,WG2,3414,B. Collyer
N/A,3,WG2,3418,K. Day
N/A,3,WG2,3419,A. De La Vega-Leinert
N/A,3,WG2,664,Sophie Des Clers
N/A,3,WG2,3420,T. Dockerty
N/A,3,WG2,3421,P. Doll
N/A,3,WG2,756,Kristie L. Ebi
N/A,3,WG2,3422,C. Egorov
N/A,3,WG2,3425,Jingyun Fang
N/A,3,WG2,819,Johannes Feddema
N/A,3,WG2,849,James Rodger Fleming
N/A,3,WG2,3426,D. Focks
N/A,3,WG2,862,Justin Ford-Robertson
N/A,3,WG2,3428,G. Frerks
N/A,3,WG2,3429,Qiong Gao
N/A,3,WG2,3430,F. Ghassemi
N/A,3,WG2,3431,M. Gottfried
N/A,3,WG2,3432,G. Grabherr
N/A,3,WG2,3433,J. Grieve
N/A,3,WG2,3434,D. Griffin
N/A,3,WG2,3435,S. Gromov
N/A,3,WG2,1051,Antoine Guisan
N/A,3,WG2,3436,L. Hahn
N/A,3,WG2,3438,E. Harvey
N/A,3,WG2,1196,Karim Hilmi
N/A,3,WG2,3439,K.M. Hinkel
N/A,3,WG2,3440,G. Horgan
N/A,3,WG2,3442,M. Hutchins
N/A,3,WG2,3443,P. Huyck
N/A,3,WG2,1287,Ana Iglesias
N/A,3,WG2,3444,P. Imeson
N/A,3,WG2,3445,J. Ingram
N/A,3,WG2,3446,P.D. Jamieson
N/A,3,WG2,3447,T. Jarupongsakul
N/A,3,WG2,3448,J. Jenik
N/A,3,WG2,3450,A.J. Jordan
N/A,3,WG2,1410,L. Kalkstein
N/A,3,WG2,3452,U. Kaly
N/A,3,WG2,3453,A. Kedziora
N/A,3,WG2,3454,U. Kelkar
N/A,3,WG2,1464,Gavin Kenny
N/A,3,WG2,3455,S.R. Khan
N/A,3,WG2,3456,R. Khanna-Chopra
N/A,3,WG2,3457,R. Khosa
N/A,3,WG2,3458,M.P. Kirpes
N/A,3,WG2,3459,K. Kobak
N/A,3,WG2,3461,A. Koukhta
N/A,3,WG2,1571,Sari Kovats
N/A,3,WG2,1593,Zbigniew Kundzewicz
N/A,3,WG2,3464,S. Lake
N/A,3,WG2,3465,S. Lavorel
N/A,3,WG2,3466,R. Leigh
N/A,3,WG2,3467,A. Lelakin
N/A,3,WG2,1731,Elisabet Lindgren
N/A,3,WG2,3468,M. Livermore
N/A,3,WG2,3469,V. Lyne
N/A,3,WG2,3471,J.P. Martinez Rica
N/A,3,WG2,3473,M. Mcglone
N/A,3,WG2,1911,Kathleen McInnes
N/A,3,WG2,3474,A. Mckenzie
N/A,3,WG2,3475,G. Mckeon
N/A,3,WG2,3476,J. Mckoy
N/A,3,WG2,3477,H. Mcleod
N/A,3,WG2,3478,P. Megonigal
N/A,3,WG2,3479,S. Meyn
N/A,3,WG2,1965,Guy Midgley
N/A,3,WG2,3481,S. Mizina
N/A,3,WG2,3482,B. Morales-Arnao
N/A,3,WG2,3483,G. Morgan
N/A,3,WG2,3485,B. Mullan
N/A,3,WG2,3486,N. Myers
N/A,3,WG2,3488,M. Nakagawa
N/A,3,WG2,3489,M. Nakayama
N/A,3,WG2,2108,Ron Neilson
N/A,3,WG2,3491,I. Nemesova
N/A,3,WG2,3492,P. Newton
N/A,3,WG2,3493,T. Ngara
N/A,3,WG2,3494,Jian Ni
N/A,3,WG2,2125,S. Nicholson
N/A,3,WG2,3495,A. Nishat
N/A,3,WG2,3497,A. Novoplansky
N/A,3,WG2,2196,Daniel Olago
N/A,3,WG2,3498,J.E. Olesen
N/A,3,WG2,3499,A. Olsthoom
N/A,3,WG2,3500,B. Orlando
N/A,3,WG2,3501,O. Oropeza
N/A,3,WG2,3502,J.D. Pabon
N/A,3,WG2,2238,S. Page
N/A,3,WG2,3503,H. Pauli
N/A,3,WG2,3504,J. Paz
N/A,3,WG2,3505,O. Paz
N/A,3,WG2,2317,Gerhard Petschel-Held
N/A,3,WG2,3506,F. Picado
N/A,3,WG2,3507,M. Posch
N/A,3,WG2,2378,German Poveda
N/A,3,WG2,2421,Stefan Rahmstorf
N/A,3,WG2,2497,J. Rieley
N/A,3,WG2,2564,Nigel Roulet
N/A,3,WG2,3511,L. Ryszkowski
N/A,3,WG2,3512,D. Saltz
N/A,3,WG2,3513,I. Sanchez-Arevalo
N/A,3,WG2,3514,John Schellnhuber
N/A,3,WG2,3515,D. Scott
N/A,3,WG2,3518,S. Shida
N/A,3,WG2,3519,M.L. Shrestha
N/A,3,WG2,3520,A.Z. Shvidenko
N/A,3,WG2,3521,B. Sinclair
N/A,3,WG2,3522,B. Singh
N/A,3,WG2,2790,P. Skvarca
N/A,3,WG2,3524,D. Smith
N/A,3,WG2,3526,R. Sturrock
N/A,3,WG2,3527,B. Sutherst
N/A,3,WG2,3528,G. Takle
N/A,3,WG2,3529,S. Tapsell
N/A,3,WG2,2958,Juan Tarazona
N/A,3,WG2,3530,T.S. Teh
N/A,3,WG2,3531,J.-P. Theurillat
N/A,3,WG2,3533,L. Unganai
N/A,3,WG2,3073,Jelle Van Minnen
N/A,3,WG2,3091,Andrei A. Velichko
N/A,3,WG2,3535,L. Villar
N/A,3,WG2,3536,L. Villers
N/A,3,WG2,3131,Mukiri Wa Githendu
N/A,3,WG2,3537,G. Wall
N/A,3,WG2,3147,Johanna Wandel
N/A,3,WG2,3173,Richard Washington
N/A,3,WG2,3538,B. Watson
N/A,3,WG2,3539,P. Weech
N/A,3,WG2,3542,K. Wilson
N/A,3,WG2,3543,Xiaoping Xin
N/A,3,WG2,3544,T. Yonow
N/A,3,WG2,3545,A. Zangvil
N/A,3,WG2,3546,N. Zeng
N/A,3,WG2,3547,K. Zickfeld
N/A,3,WG3,3395,Lee Ann
N/A,3,WG3,762,James Edmonds
N/A,3,WG3,3423,Knut Einar
N/A,3,WG3,1084,Alex Hall
N/A,3,WG3,3437,Robinson Hans
N/A,3,WG3,1330,G. Jannuzzi
N/A,3,WG3,3449,Richels John
N/A,3,WG3,3460,Anja Kollmuss
N/A,3,WG3,3472,Shakespeare Maya
N/A,3,WG3,3480,Klaus Michael
N/A,3,WG3,3487,Toshio Nakada
N/A,3,WG3,3490,Morita Nebojsa
N/A,3,WG3,3508,Price Richard
N/A,3,WG3,3509,Jose Roberto
N/A,3,WG3,3510,Ye Ruqiu
N/A,3,WG3,3516,K.P. Sharma
N/A,3,WG3,3525,Sharmila B. Srikanth
N/A,3,WG3,3532,Moreira Tsuneyuki
N/A,3,WG3,3043,J. Turkson
Nepal,1,WG3,28,Sharad P. Adhikary
Nepal,2,WG2,28,Sharad P. Adhikary
Nepal,2,WG2,465,S. Chalise
Nepal,2,WG2,1360,N.S. Jodha
Nepal,3,WG2,28,Sharad P. Adhikary
Nepal,4,WG2,2755,Arun Shreshtha
Netherlands,1,WG1,164,Alphonsus Baede
Netherlands,1,WG1,1006,J Goudrian
Netherlands,1,WG1,1070,R.J. Haarsma
Netherlands,1,WG1,2173,Johannes Oerlemans
Netherlands,1,WG1,2686,C.J.E. Schuurmans
Netherlands,1,WG2,628,R.S. De Groot
Netherlands,1,WG2,3608,E.A. Köster
Netherlands,1,WG3,727,Job Dronkers
Netherlands,1,WG3,5044,R. Misdorp
Netherlands,1,WG3,5045,P.C. Schröder
Netherlands,1,WG3,5063,R. van Venetie
Netherlands,1,WG3,3092,Pier Vellinga
Netherlands,2,WG1,387,T.A. Buishand
Netherlands,2,WG1,638,J. De Wolde
Netherlands,2,WG1,1441,A. Kattenberg
Netherlands,2,WG1,1558,G. Konnen
Netherlands,2,WG1,1688,J. Lelieveld
Netherlands,2,WG1,2173,Johannes Oerlemans
Netherlands,2,WG1+2,1680,Rik Leemans
Netherlands,2,WG2,259,Luitzen Bijlsma
Netherlands,2,WG2,359,J. Brouwer
Netherlands,2,WG2,373,J. Bruggink
Netherlands,2,WG2,1235,F.M.J. Hoozemans
Netherlands,2,WG2,1523,Richard J.T. Klein
Netherlands,2,WG2,1574,T. Kram
Netherlands,2,WG2,1856,W.J.M. Martens
Netherlands,2,WG2,2063,W. Mullie
Netherlands,2,WG2,2201,Jos G.J. Olivier
Netherlands,2,WG2,2563,R. Rotter
Netherlands,2,WG2,2633,H.H.G. Savenije
Netherlands,2,WG2,3042,W.C. Turkenburg
Netherlands,2,WG2,3065,S.C. Van de Geijn
Netherlands,2,WG2+3,3092,Pier Vellinga
Netherlands,2,WG3,1348,Catrinus J. Jepma
Netherlands,2,WG3,2561,J. Rotmans
Netherlands,2,WG3,3011,Richard S.J. Tol
Netherlands,2,WG3,3068,A. Van der Veen
Netherlands,3,WG1,164,Alphonsus Baede
Netherlands,3,WG1,387,T.A. Buishand
Netherlands,3,WG1,1231,Albert A. M. Holtslag
Netherlands,3,WG1,2173,Johannes Oerlemans
Netherlands,3,WG1,2201,Jos G.J. Olivier
Netherlands,3,WG1,2533,G.J. Roelofs
Netherlands,3,WG1,3005,Axel Timmermann
Netherlands,3,WG1,3070,Robert Van Dorland
Netherlands,3,WG1,3081,M. Van Weele
Netherlands,3,WG1,3361,ZhongXiang Zhang
Netherlands,3,WG1+2,1680,Rik Leemans
Netherlands,3,WG2,259,Luitzen Bijlsma
Netherlands,3,WG2,315,Laurens Bouwer
Netherlands,3,WG2,1855,Pim Martens
Netherlands,3,WG2,3011,Richard S.J. Tol
Netherlands,3,WG2,3092,Pier Vellinga
Netherlands,3,WG3,74,E. Alsema
Netherlands,3,WG3,276,Kornelis Blok
Netherlands,3,WG3,625,J. De Beer
Netherlands,3,WG3,637,H.J.M. De Vries
Netherlands,3,WG3,1348,Catrinus J. Jepma
Netherlands,3,WG3,1586,Lambert Kuijpers
Netherlands,3,WG3,3470,Ton Manders
Netherlands,3,WG3,1949,Bert Metz
Netherlands,3,WG3,2087,Gert-Jan Nabuurs
Netherlands,3,WG3,2215,Hans Opschoor
Netherlands,3,WG3,2931,Rob J. Swart
Netherlands,3,WG3,3318,J.R. Ybema
Netherlands,4,WG1,164,Alphonsus Baede
Netherlands,4,WG1,1231,Albert A. M. Holtslag
Netherlands,4,WG1,1526,Albert Klein Tank
Netherlands,4,WG1,2173,Johannes Oerlemans
Netherlands,4,WG1,2476,Hans Renssen
Netherlands,4,WG1,2766,Peter Siegmund
Netherlands,4,WG1,3067,Roderik Van de Wal
Netherlands,4,WG1,3070,Robert Van Dorland
Netherlands,4,WG1,3074,Twan van Noije
Netherlands,4,WG2,241,Frans Berkhout
Netherlands,4,WG2,635,John De Ronde
Netherlands,4,WG2,727,Job Dronkers
Netherlands,4,WG2,1289,Anton Imeson
Netherlands,4,WG2,1402,Pavel Kabat
Netherlands,4,WG2,1680,Rik Leemans
Netherlands,4,WG2,3066,Nick van de Giesen
Netherlands,4,WG2,3073,Jelle Van Minnen
Netherlands,4,WG2,3077,Henk Van Schaik
Netherlands,4,WG2,3083,Jef Vandenberghe
Netherlands,4,WG2+3,3080,Detlef P. Van Vuuren
Netherlands,4,WG3,276,Kornelis Blok
Netherlands,4,WG3,308,Peter Bosch
